time,temperature_2m,precipitation,windspeed_10m,windgusts_10m,visibility,cloudcover,snowfall,weathercode,relative_humidity_2m
2025-10-02 19:00:00+00:00,7.9,0.0,10.152064,19.08,,0.0,0.0,0.0,78.54847
2025-10-02 20:00:00+00:00,7.05,0.0,10.441551,20.519999,,0.0,0.0,0.0,80.37324
2025-10-02 21:00:00+00:00,6.3,0.0,10.692969,20.16,,0.0,0.0,0.0,82.56455
2025-10-02 22:00:00+00:00,5.65,0.0,9.801326,20.16,,0.0,0.0,0.0,84.54833
2025-10-02 23:00:00+00:00,5.05,0.0,8.942214,19.08,,0.0,0.0,0.0,86.29482
2025-10-03 00:00:00+00:00,3.4,0.0,5.4744864,17.28,,0.0,0.0,0.0,92.502655
2025-10-03 01:00:00+00:00,2.4,0.0,4.829907,9.72,,0.0,0.0,0.0,93.44336
2025-10-03 02:00:00+00:00,2.25,0.0,2.4014995,7.92,,8.0,0.0,0.0,93.771324
2025-10-03 03:00:00+00:00,1.8,0.0,3.319036,5.7599998,,97.0,0.0,3.0,94.76623
2025-10-03 04:00:00+00:00,1.55,0.0,3.7971041,6.4799995,,98.0,0.0,3.0,94.415
2025-10-03 05:00:00+00:00,1.85,0.0,0.9178235,7.2,,100.0,0.0,3.0,94.428314
2025-10-03 06:00:00+00:00,2.5,0.0,1.1384199,3.2399998,,100.0,0.0,3.0,97.193504
2025-10-03 07:00:00+00:00,3.55,0.0,2.0523157,8.64,,100.0,0.0,3.0,95.85145
2025-10-03 08:00:00+00:00,5.35,0.0,1.6299692,9.72,,100.0,0.0,3.0,91.6471
2025-10-03 09:00:00+00:00,7.0,0.0,3.143565,11.879999,,100.0,0.0,3.0,86.79531
2025-10-03 10:00:00+00:00,8.65,0.0,2.1674871,12.959999,,100.0,0.0,3.0,81.72218
2025-10-03 11:00:00+00:00,10.5,0.0,0.6489992,12.24,,100.0,0.0,3.0,77.066055
2025-10-03 12:00:00+00:00,10.5,0.0,3.8521678,11.159999,,100.0,0.0,3.0,75.23236
2025-10-03 13:00:00+00:00,11.3,0.0,3.644722,14.04,,100.0,0.0,3.0,73.32897
2025-10-03 14:00:00+00:00,11.65,0.0,1.6199999,12.959999,,100.0,0.0,3.0,72.392815
2025-10-03 15:00:00+00:00,11.35,0.0,1.0495713,9.0,,100.0,0.0,3.0,73.84301
2025-10-03 16:00:00+00:00,11.0,0.0,1.5379207,5.7599998,,100.0,0.0,3.0,78.74388
2025-10-03 17:00:00+00:00,9.6,0.0,1.609969,3.6,,100.0,0.0,3.0,84.991875
2025-10-03 18:00:00+00:00,8.8,0.0,0.9693296,3.6,,100.0,0.0,3.0,88.47535
2025-10-03 19:00:00+00:00,8.45,0.0,0.8049845,2.52,,100.0,0.0,3.0,89.66785
2025-10-03 20:00:00+00:00,7.9,0.0,3.8856654,6.12,,100.0,0.0,3.0,91.49437
2025-10-03 21:00:00+00:00,8.1,0.0,1.8089776,6.4799995,,100.0,0.0,3.0,88.71973
2025-10-03 22:00:00+00:00,8.45,0.0,1.659518,4.32,,100.0,0.0,3.0,89.0546
2025-10-03 23:00:00+00:00,8.05,0.0,4.2366967,7.92,,100.0,0.0,3.0,91.19048
2025-10-04 00:00:00+00:00,8.7,0.0,4.599695,8.64,,100.0,0.0,3.0,93.43889
2025-10-04 01:00:00+00:00,9.05,0.0,7.1208143,13.32,,100.0,0.0,3.0,91.56862
2025-10-04 02:00:00+00:00,9.45,0.0,6.544677,13.679999,,100.0,0.0,3.0,88.83345
2025-10-04 03:00:00+00:00,9.95,0.0,9.179999,16.919998,,100.0,0.0,3.0,84.74071
2025-10-04 04:00:00+00:00,10.9,0.0,12.81165,24.48,,100.0,0.0,3.0,75.55932
2025-10-04 05:00:00+00:00,12.05,0.0,16.895088,33.12,,87.0,0.0,3.0,65.36212
2025-10-04 06:00:00+00:00,11.8,0.0,14.913952,33.839996,,100.0,0.0,3.0,71.18947
2025-10-04 07:00:00+00:00,12.85,0.0,13.248049,29.88,,100.0,0.0,3.0,67.36275
2025-10-04 08:00:00+00:00,13.4,0.0,15.778518,30.960001,,100.0,0.0,3.0,66.33565
2025-10-04 09:00:00+00:00,15.0,0.0,16.674063,36.719997,,78.0,0.0,2.0,63.37551
2025-10-04 10:00:00+00:00,16.85,0.0,15.602999,35.64,,34.0,0.0,1.0,63.792496
2025-10-04 11:00:00+00:00,18.35,0.0,16.176983,35.28,,43.0,0.0,1.0,62.864655
2025-10-04 12:00:00+00:00,18.45,0.0,18.244045,39.96,,63.0,0.0,2.0,63.305103
2025-10-04 13:00:00+00:00,19.15,0.0,19.89631,42.839996,,100.0,0.0,3.0,62.219345
2025-10-04 14:00:00+00:00,16.15,1.6,26.72803,57.96,,99.0,0.0,61.0,84.03196
2025-10-04 15:00:00+00:00,13.3,2.1,27.729935,56.519997,,100.0,0.0,61.0,93.051506
2025-10-04 16:00:00+00:00,11.3,2.2,22.50072,59.399998,,100.0,0.0,61.0,94.824554
2025-10-04 17:00:00+00:00,10.35,1.4,21.573734,48.6,,100.0,0.0,61.0,95.42492
2025-10-04 18:00:00+00:00,10.4,0.3,19.963776,48.239998,,27.0,0.0,51.0,92.897064
2025-10-04 19:00:00+00:00,9.8,0.1,16.909464,44.28,,24.0,0.0,51.0,91.61655
2025-10-04 20:00:00+00:00,8.75,0.0,14.897651,36.719997,,88.0,0.0,3.0,89.38479
2025-10-04 21:00:00+00:00,8.75,0.0,16.546299,31.68,,77.0,0.0,2.0,89.99857
2025-10-04 22:00:00+00:00,8.4,0.1,14.110209,34.2,,60.0,0.0,51.0,89.663956
2025-10-04 23:00:00+00:00,7.8,0.2,12.638513,35.28,,99.0,0.0,51.0,92.4362
2025-10-05 00:00:00+00:00,7.3,0.1,12.566526,28.08,,100.0,0.0,51.0,93.04647
2025-10-05 01:00:00+00:00,6.95,0.5,13.896187,30.960001,,70.0,0.0,53.0,93.99662
2025-10-05 02:00:00+00:00,6.55,0.1,12.221457,27.359999,,56.0,0.0,51.0,95.948654
2025-10-05 03:00:00+00:00,7.05,0.0,12.7279215,25.56,,83.0,0.0,3.0,94.326004
2025-10-05 04:00:00+00:00,6.7,0.1,11.843124,25.199999,,84.0,0.0,51.0,94.6371
2025-10-05 05:00:00+00:00,6.7,0.1,13.729647,26.64,,33.0,0.0,51.0,93.98495
2025-10-05 06:00:00+00:00,6.85,0.1,15.575981,28.44,,66.0,0.0,51.0,92.701
2025-10-05 07:00:00+00:00,7.65,0.1,16.774803,33.48,,40.0,0.0,51.0,89.605156
2025-10-05 08:00:00+00:00,8.75,0.0,16.701244,38.88,,100.0,0.0,3.0,79.77741
2025-10-05 09:00:00+00:00,9.3,0.0,18.620214,38.88,,67.0,0.0,2.0,75.55035
2025-10-05 10:00:00+00:00,10.4,0.0,21.090746,45.0,,52.0,0.0,2.0,67.31025
2025-10-05 11:00:00+00:00,11.25,0.1,21.175835,48.6,,81.0,0.0,51.0,63.612885
2025-10-05 12:00:00+00:00,9.8,0.1,17.122723,47.519997,,43.0,0.0,51.0,74.33563
2025-10-05 13:00:00+00:00,11.1,0.1,20.102865,47.88,,32.0,0.0,51.0,65.60738
2025-10-05 14:00:00+00:00,11.1,0.1,17.654688,51.48,,71.0,0.0,51.0,70.07964
2025-10-05 15:00:00+00:00,10.05,0.2,25.099514,51.12,,53.0,0.0,51.0,67.000565
2025-10-05 16:00:00+00:00,9.15,0.0,17.682194,51.48,,7.0,0.0,0.0,75.52494
2025-10-05 17:00:00+00:00,8.7,0.0,15.027575,36.36,,78.0,0.0,2.0,75.97713
2025-10-05 18:00:00+00:00,8.4,0.2,13.040997,29.88,,98.0,0.0,51.0,84.85911
2025-10-05 19:00:00+00:00,8.3,0.1,12.71901,26.64,,100.0,0.0,51.0,86.02813
2025-10-05 20:00:00+00:00,7.9,0.0,14.366211,28.08,,98.0,0.0,3.0,86.583786
2025-10-05 21:00:00+00:00,7.6,0.0,13.392774,29.88,,95.0,0.0,3.0,87.155846
2025-10-05 22:00:00+00:00,7.4,0.0,12.425216,27.0,,61.0,0.0,2.0,86.83471
2025-10-05 23:00:00+00:00,7.05,0.1,12.081473,25.199999,,95.0,0.0,51.0,87.71097
2025-10-06 00:00:00+00:00,7.25,0.2,12.682018,24.84,,40.0,0.0,51.0,95.64165
2025-10-06 01:00:00+00:00,7.15,0.0,12.157663,23.759998,,47.0,0.0,1.0,94.655876
2025-10-06 02:00:00+00:00,6.85,0.1,10.730778,23.759998,,90.0,0.0,51.0,94.64338
2025-10-06 03:00:00+00:00,6.55,0.0,8.490582,20.519999,,100.0,0.0,3.0,95.28771
2025-10-06 04:00:00+00:00,6.3,0.0,9.039514,16.919998,,81.0,0.0,3.0,95.60908
2025-10-06 05:00:00+00:00,6.45,0.0,10.1456785,19.44,,69.0,0.0,2.0,94.62663
2025-10-06 06:00:00+00:00,7.05,0.0,11.7,20.16,,72.0,0.0,2.0,95.63482
2025-10-06 07:00:00+00:00,8.0,0.0,10.7894945,21.96,,98.0,0.0,3.0,92.13121
2025-10-06 08:00:00+00:00,9.3,0.0,13.433838,29.16,,100.0,0.0,3.0,82.94135
2025-10-06 09:00:00+00:00,10.15,0.0,13.277364,29.88,,53.0,0.0,2.0,75.43274
2025-10-06 10:00:00+00:00,11.35,0.0,12.576836,29.88,,52.0,0.0,2.0,66.812775
2025-10-06 11:00:00+00:00,12.1,0.0,12.841963,30.239998,,47.0,0.0,1.0,63.14623
2025-10-06 12:00:00+00:00,12.6,0.0,12.324414,30.599998,,48.0,0.0,1.0,59.22262
2025-10-06 13:00:00+00:00,13.05,0.0,13.159711,29.88,,38.0,0.0,1.0,54.56643
2025-10-06 14:00:00+00:00,12.9,0.0,11.53265,29.88,,45.0,0.0,1.0,53.389004
2025-10-06 15:00:00+00:00,12.6,0.0,10.094454,25.56,,50.0,0.0,2.0,55.21928
2025-10-06 16:00:00+00:00,11.6,0.0,7.415038,21.599998,,86.0,0.0,3.0,62.811214
2025-10-06 17:00:00+00:00,10.45,0.0,7.731622,15.4800005,,100.0,0.0,3.0,67.55628
2025-10-06 18:00:00+00:00,9.95,0.0,3.9518096,16.199999,,100.0,0.0,3.0,77.77855
2025-10-06 19:00:00+00:00,9.9,0.0,6.151683,11.159999,,100.0,0.0,3.0,78.84987
2025-10-06 20:00:00+00:00,9.95,0.0,7.7983837,14.759999,,100.0,0.0,3.0,79.401665
2025-10-06 21:00:00+00:00,9.8,0.0,7.989242,15.119999,,100.0,0.0,3.0,81.59253
2025-10-06 22:00:00+00:00,9.55,0.1,6.689125,15.119999,,100.0,0.0,51.0,84.40655
2025-10-06 23:00:00+00:00,9.3,0.1,6.206738,12.599999,,100.0,0.0,51.0,87.01956
2025-10-07 00:00:00+00:00,9.1,0.0,4.6730714,11.5199995,,100.0,0.0,3.0,89.10796
2025-10-07 01:00:00+00:00,8.8,0.0,3.8856654,8.64,,27.0,0.0,1.0,91.55257
2025-10-07 02:00:00+00:00,8.45,0.0,1.0495713,6.8399997,,16.0,0.0,0.0,92.15827
2025-10-07 03:00:00+00:00,7.3,0.0,0.54,2.16,,13.0,0.0,0.0,94.66212
2025-10-07 04:00:00+00:00,6.6,0.0,0.9693296,1.8,,4.0,0.0,0.0,96.94885
2025-10-07 05:00:00+00:00,5.95,0.0,2.19718,3.96,,9.0,0.0,0.0,97.269745
2025-10-07 06:00:00+00:00,7.5,0.0,3.7842832,5.3999996,,90.0,0.0,3.0,99.65931
2025-10-07 07:00:00+00:00,9.2,0.0,2.0364676,9.36,,7.0,0.0,0.0,95.38404
2025-10-07 08:00:00+00:00,11.0,0.0,2.5959969,10.440001,,0.0,0.0,0.0,87.47626
2025-10-07 09:00:00+00:00,12.4,0.0,3.6402748,13.679999,,2.0,0.0,0.0,80.293816
2025-10-07 10:00:00+00:00,13.75,0.0,4.952453,16.56,,97.0,0.0,3.0,72.04525
2025-10-07 11:00:00+00:00,14.9,0.0,6.601363,19.44,,51.0,0.0,2.0,69.40706
2025-10-07 12:00:00+00:00,15.7,0.0,8.29173,22.68,,50.0,0.0,2.0,66.37785
2025-10-07 13:00:00+00:00,16.0,0.0,8.694204,23.039999,,37.0,0.0,1.0,65.55612
2025-10-07 14:00:00+00:00,15.8,0.0,8.43699,22.68,,45.0,0.0,1.0,66.399124
2025-10-07 15:00:00+00:00,15.2,0.0,9.1958685,21.24,,19.0,0.0,0.0,68.770645
2025-10-07 16:00:00+00:00,14.25,0.0,7.029225,20.880001,,71.0,0.0,2.0,74.351105
2025-10-07 17:00:00+00:00,11.65,0.0,5.8852015,14.4,,1.0,0.0,0.0,84.64302
2025-10-07 18:00:00+00:00,11.45,0.0,7.1208143,13.32,,5.0,0.0,0.0,85.48083
2025-10-07 19:00:00+00:00,11.4,0.0,8.669949,16.56,,2.0,0.0,0.0,82.079666
2025-10-07 20:00:00+00:00,10.7,0.0,7.5213294,16.56,,2.0,0.0,0.0,84.5367
2025-10-07 21:00:00+00:00,10.1,0.0,7.653705,14.759999,,0.0,0.0,0.0,89.189285
2025-10-07 22:00:00+00:00,9.65,0.0,8.043805,15.4800005,,0.0,0.0,0.0,92.22978
2025-10-07 23:00:00+00:00,9.25,0.0,8.027678,16.199999,,6.0,0.0,0.0,94.10249
2025-10-08 00:00:00+00:00,8.15,0.0,5.441838,15.84,,69.0,0.0,2.0,95.999115
2025-10-08 01:00:00+00:00,7.2,0.0,4.5891175,9.72,,98.0,0.0,3.0,97.63095
2025-10-08 02:00:00+00:00,6.7,0.0,4.2481523,7.92,,99.0,0.0,3.0,98.97449
2025-10-08 03:00:00+00:00,6.4,0.0,4.4456716,7.5599995,,97.0,0.0,3.0,98.63145
2025-10-08 04:00:00+00:00,6.1,0.0,4.293669,7.92,,98.0,0.0,3.0,100.0
2025-10-08 05:00:00+00:00,5.95,0.0,2.1749482,7.2,,98.0,0.0,3.0,100.0
2025-10-08 06:00:00+00:00,6.1,0.0,2.5455842,5.3999996,,100.0,0.0,3.0,99.65547
2025-10-08 07:00:00+00:00,7.45,0.0,2.4482648,9.0,,100.0,0.0,3.0,98.98059
2025-10-08 08:00:00+00:00,9.05,0.0,1.8089776,10.08,,99.0,0.0,3.0,93.774475
2025-10-08 09:00:00+00:00,11.45,0.0,2.6999998,12.599999,,66.0,0.0,2.0,83.76828
2025-10-08 10:00:00+00:00,13.25,0.0,2.4014995,13.32,,35.0,0.0,1.0,78.81107
2025-10-08 11:00:00+00:00,14.55,0.0,2.34,13.679999,,19.0,0.0,0.0,76.41675
2025-10-08 12:00:00+00:00,14.2,0.0,2.4482648,13.32,,38.0,0.0,1.0,74.842476
2025-10-08 13:00:00+00:00,15.05,0.0,2.8460495,13.679999,,98.0,0.0,3.0,73.99412
2025-10-08 14:00:00+00:00,15.35,0.0,3.4576871,13.32,,100.0,0.0,3.0,73.31089
2025-10-08 15:00:00+00:00,15.1,0.0,3.710795,12.599999,,98.0,0.0,3.0,73.75662
2025-10-08 16:00:00+00:00,13.95,0.0,3.06,10.799999,,36.0,0.0,1.0,82.950775
2025-10-08 17:00:00+00:00,11.45,0.0,2.9301877,6.4799995,,100.0,0.0,3.0,88.99885
2025-10-08 18:00:00+00:00,10.95,0.0,4.2136917,5.7599998,,100.0,0.0,3.0,91.997246
2025-10-08 19:00:00+00:00,10.45,0.0,4.32,8.28,,100.0,0.0,3.0,93.84102
2025-10-08 20:00:00+00:00,10.1,0.0,4.6834598,8.64,,100.0,0.0,3.0,94.7766
2025-10-08 21:00:00+00:00,10.25,0.0,4.278551,9.0,,100.0,0.0,3.0,95.742195
2025-10-08 22:00:00+00:00,9.65,0.0,2.6999998,6.8399997,,100.0,0.0,3.0,98.335205
2025-10-08 23:00:00+00:00,9.05,0.0,2.2910259,4.32,,100.0,0.0,3.0,100.0
2025-10-09 00:00:00+00:00,10.3,0.0,3.2599385,3.6,,100.0,0.0,3.0,97.03607
2025-10-09 01:00:00+00:00,10.15,0.0,2.8856194,4.68,,100.0,0.0,3.0,97.032616
2025-10-09 02:00:00+00:00,10.05,0.0,2.6999998,5.04,,100.0,0.0,3.0,98.01143
2025-10-09 03:00:00+00:00,10.2,0.0,3.4623692,6.8399997,,100.0,0.0,3.0,99.0025
2025-10-09 04:00:00+00:00,10.25,0.0,3.8773184,7.5599995,,100.0,0.0,3.0,99.33428
2025-10-09 05:00:00+00:00,10.1,0.0,2.9522195,7.5599995,,100.0,0.0,3.0,99.66625
2025-10-09 06:00:00+00:00,10.25,0.0,3.710795,5.7599998,,100.0,0.0,3.0,100.0
2025-10-09 07:00:00+00:00,10.75,0.1,3.550155,9.0,,100.0,0.0,51.0,99.00678
2025-10-09 08:00:00+00:00,11.35,0.1,3.06,9.72,,100.0,0.0,51.0,97.382996
2025-10-09 09:00:00+00:00,12.25,0.1,2.2768397,9.72,,100.0,0.0,51.0,94.23647
2025-10-09 10:00:00+00:00,13.05,0.1,1.835647,9.0,,100.0,0.0,51.0,90.91475
2025-10-09 11:00:00+00:00,13.95,0.1,2.2553935,9.72,,100.0,0.0,51.0,86.88154
2025-10-09 12:00:00+00:00,13.95,0.0,5.315336,10.440001,,100.0,0.0,3.0,84.61577
2025-10-09 13:00:00+00:00,14.2,0.0,6.439876,15.4800005,,100.0,0.0,3.0,83.80858
2025-10-09 14:00:00+00:00,14.5,0.0,6.5248446,16.56,,100.0,0.0,3.0,83.01731
2025-10-09 15:00:00+00:00,14.45,0.0,6.050785,15.84,,99.0,0.0,3.0,83.56127
2025-10-09 16:00:00+00:00,14.1,0.0,5.1575575,14.4,,96.0,0.0,3.0,86.32503
2025-10-09 17:00:00+00:00,12.25,0.0,4.4456716,10.440001,,88.0,0.0,3.0,94.23647
2025-10-09 18:00:00+00:00,11.6,0.0,5.004518,10.08,,41.0,0.0,1.0,96.10478
2025-10-09 19:00:00+00:00,11.9,0.0,5.7402787,11.159999,,59.0,0.0,2.0,95.79603
2025-10-09 20:00:00+00:00,11.75,0.0,7.3997297,14.4,,82.0,0.0,3.0,96.10929
2025-10-09 21:00:00+00:00,11.35,0.0,6.9153743,15.119999,,68.0,0.0,2.0,96.09728
2025-10-09 22:00:00+00:00,10.5,0.0,5.8769383,13.32,,6.0,0.0,0.0,96.71669
2025-10-09 23:00:00+00:00,9.3,0.0,7.0038276,13.679999,,3.0,0.0,0.0,97.669785
2025-10-10 00:00:00+00:00,9.45,0.0,8.211235,15.84,,17.0,0.0,0.0,97.01637
2025-10-10 01:00:00+00:00,9.1,0.0,9.257321,18.0,,16.0,0.0,0.0,96.35417
2025-10-10 02:00:00+00:00,8.7,0.0,7.689603,18.0,,15.0,0.0,0.0,96.67032
2025-10-10 03:00:00+00:00,7.9,0.0,5.2323985,14.759999,,6.0,0.0,0.0,97.31146
2025-10-10 04:00:00+00:00,7.45,0.0,4.991553,10.08,,29.0,0.0,1.0,97.63563
2025-10-10 05:00:00+00:00,7.3,0.0,4.542994,9.0,,29.0,0.0,1.0,98.979355
2025-10-10 06:00:00+00:00,7.95,0.0,8.37532,11.879999,,61.0,0.0,2.0,99.66052
2025-10-10 07:00:00+00:00,8.9,0.0,7.491114,15.119999,,99.0,0.0,3.0,96.675514
2025-10-10 08:00:00+00:00,10.55,0.0,9.432412,20.16,,98.0,0.0,3.0,89.527245
2025-10-10 09:00:00+00:00,11.95,0.0,10.261579,24.48,,98.0,0.0,3.0,84.67639
2025-10-10 10:00:00+00:00,13.15,0.0,9.913082,24.119999,,100.0,0.0,3.0,79.59341
2025-10-10 11:00:00+00:00,14.05,0.0,10.234705,24.84,,98.0,0.0,3.0,75.32035
2025-10-10 12:00:00+00:00,14.45,0.0,11.052058,26.64,,90.0,0.0,3.0,72.17488
2025-10-10 13:00:00+00:00,15.1,0.0,10.404249,26.64,,28.0,0.0,1.0,68.289696
2025-10-10 14:00:00+00:00,15.2,0.0,9.396275,24.84,,30.0,0.0,1.0,67.624405
2025-10-10 15:00:00+00:00,14.8,0.0,9.688281,22.68,,23.0,0.0,1.0,69.85553
2025-10-10 16:00:00+00:00,13.6,0.0,6.7397914,21.24,,0.0,0.0,0.0,76.77696
2025-10-10 17:00:00+00:00,11.0,0.0,6.28713,14.04,,0.0,0.0,0.0,86.59538
2025-10-10 18:00:00+00:00,10.8,0.0,7.9077177,14.4,,0.0,0.0,0.0,88.646164
2025-10-10 19:00:00+00:00,10.6,0.0,8.78872,16.56,,3.0,0.0,0.0,88.62926
2025-10-10 20:00:00+00:00,10.25,0.0,12.514855,24.119999,,2.0,0.0,0.0,91.02872
2025-10-10 21:00:00+00:00,9.3,0.0,12.85205,25.199999,,0.0,0.0,0.0,93.78644
2025-10-10 22:00:00+00:00,8.8,0.0,12.496718,25.199999,,1.0,0.0,0.0,94.402466
2025-10-10 23:00:00+00:00,8.4,0.0,11.203464,24.48,,1.0,0.0,0.0,94.70754
2025-10-11 00:00:00+00:00,9.05,0.0,10.855358,22.319998,,6.0,0.0,0.0,94.73409
2025-10-11 01:00:00+00:00,8.55,0.0,10.486448,21.24,,26.0,0.0,1.0,95.36068
2025-10-11 02:00:00+00:00,8.55,0.0,9.957108,20.880001,,86.0,0.0,3.0,94.070564
2025-10-11 03:00:00+00:00,9.3,0.0,9.703319,21.599998,,93.0,0.0,3.0,89.42862
2025-10-11 04:00:00+00:00,9.4,0.0,10.075177,21.599998,,81.0,0.0,3.0,87.6256
2025-10-11 05:00:00+00:00,9.25,0.0,10.055864,21.599998,,70.0,0.0,2.0,87.91165
2025-10-11 06:00:00+00:00,9.15,0.0,9.9408245,21.24,,98.0,0.0,3.0,89.41669
2025-10-11 07:00:00+00:00,9.6,0.0,11.712454,25.199999,,98.0,0.0,3.0,86.45638
2025-10-11 08:00:00+00:00,10.35,0.0,12.538134,27.72,,100.0,0.0,3.0,83.07045
2025-10-11 09:00:00+00:00,11.4,0.0,12.538134,28.08,,100.0,0.0,3.0,78.535706
2025-10-11 10:00:00+00:00,12.45,0.0,12.738099,29.16,,74.0,0.0,2.0,74.54233
2025-10-11 11:00:00+00:00,13.8,0.0,10.837435,29.519999,,52.0,0.0,2.0,68.48657
2025-10-11 12:00:00+00:00,13.8,0.0,9.335737,25.919998,,63.0,0.0,2.0,66.648186
2025-10-11 13:00:00+00:00,14.55,0.0,8.4963045,22.68,,34.0,0.0,1.0,65.90796
2025-10-11 14:00:00+00:00,14.8,0.0,8.738811,21.599998,,9.0,0.0,0.0,66.40981
2025-10-11 15:00:00+00:00,14.65,0.0,8.225035,20.880001,,7.0,0.0,0.0,68.19767
2025-10-11 16:00:00+00:00,13.3,0.0,4.3498964,18.0,,8.0,0.0,0.0,78.81845
2025-10-11 17:00:00+00:00,10.45,0.0,5.6060677,9.72,,8.0,0.0,0.0,85.95596
2025-10-11 18:00:00+00:00,9.9,0.0,4.4274144,14.04,,10.0,0.0,0.0,88.56976
2025-10-11 19:00:00+00:00,9.15,0.0,5.692099,10.08,,3.0,0.0,0.0,90.95373
2025-10-11 20:00:00+00:00,8.85,0.0,6.090812,11.5199995,,2.0,0.0,0.0,90.93311
2025-10-11 21:00:00+00:00,8.45,0.0,6.341009,12.24,,1.0,0.0,0.0,91.53001
2025-10-11 22:00:00+00:00,8.0,0.0,6.552099,12.599999,,0.0,0.0,0.0,92.13121
